Vidwan-ID,Name,Gender,Has Awards
54759,Dr Ambarish Ghosh,None,True
105107,Dr Anubha Gupta,None,False
100514,Prof Arnab Banerjee,None,False
128193,Prof Dipankar Bandyopadhyay,None,False
81005,Dr M Durairaj,None,False
124188,Dr Surender Kumar Sharma,None,True
90185,Dr Balwinder Raj,None,True
94321,Dr Ankur Gupta,None,True
136267,Dr Kamal Kumar,None,False
95749,Prof Anil Kumar Misra,None,False
119677,Dr Raj Gaurang Tiwari,None,True
136717,Mr Jyotir Moy Chatterjee,Male,True
171402,Mrs Sadhana Kannan,Female,False
157422,Prof Thavaprakaash N,None,False
98904,Prof DEBABRATA MAZUMDER,None,True
316470,Prof Dr.Akshyaya Pradhan,None,False
147150,Dr Vishal Sorathiya,None,True
175500,Prof Parlapalli Venkata Satyam,None,True
79665,Prof Butchi Venkat Rao,None,True
280643,Dr Vakeel A. khan,None,True
170468,Dr Maitreyee Dutta,None,True
508314,"Dr Geeta Tewari FLS, MRSC (London)",None,True
202151,Prof Sandeep Kumar,None,True
203847,Dr Saravanan K,None,True
234128,Prof Phool Chandra,None,True
3728,Prof K.V.S. Hari,None,True
48991,Dr Atul Patel,None,True
186863,Dr Faheem Arjamend,None,False
136417,Dr Harendra Kumar M L,None,True
544510,Dr Maria Bergemann,None,False
501925,Dr Abanti Pradhan,None,False
128312,Prof Praveen Kumar,None,False
128155,Dr Sachin Kumar,None,False
59223,Dr Kusum Harjai,None,False
466155,Prof Dibakar Roy Choudhury,None,False
148620,Dr Safikur Rahman,None,True
54841,Dr Banibrata Mukhopadhyay,None,False
315241,Prof Shubhabrata Datta,None,False
60679,Prof Pushpendra P. Singh,None,True
49676,Prof Samarjit Kar,None,False
220167,Dr Gautam Panda,None,False
224555,Dr Bhanu Pratap Singh,None,False
354258,Prof G S Bajpai,None,True
210479,Prof Anwar Shahzad Siddiqui,None,False
16878,Prof T.S. Bhatti,None,False
293365,Dr Ponnusami Venkatachalam,None,True
232349,Dr Shailendra Kumar,None,True
51483,Prof Sreenivas Jayanti,None,False
237332,Dr Jitendra Pal Singh,None,True
224830,Dr Vineet Gahalaut,None,True
236793,Dr Germina K. Augusthy,None,True
430024,Dr Shijaatt Hussain Bhat,None,False
221286,Dr A Pandikumar,None,False
382561,Dr Sisir Ghosh,None,False
18055,Prof Neeraj Kumar Agrawal,None,False
121736,Prof Sathishkumar Ramalingam,None,True
48885,Dr Mayank Dave,None,False
31695,Prof B Ananthanarayan,None,False
37062,Prof Swarnendu Sen,None,False
48286,Dr Prakash Jha,None,False
383777,Dr Ayush Dogra,None,True
13296,Dr Dehi Pada Mondal,None,False
50329,Prof Pradeep Kumar Mishra,None,True
61969,Dr Kanungo Barada Mohanty,None,False
48549,Prof Mohan Aware,None,True
52180,Dr Ashoke De,None,False
54383,Dr Sathees C Raghavan,None,False
61811,Prof Abdus Samad,None,True
143890,Prof Margam Madhusudhan,None,True
230768,Prof Srinivasa Rao Kotipalli,None,True
102924,Prof Pritish Kumar Varadwaj,None,False
510,Prof V. Jayaram,None,False
193605,Prof Mihir Dash,None,False
15679,Prof Murthy M R N,None,False
185767,Prof Mainuddin,None,True
16651,Prof Somnath Bhattacharyya,None,False
151110,Dr Djanaguiraman Maduraimuthu,None,True
41637,Dr V A Rana,None,False
23438,Dr Dambarudhar Mohanta,None,True
44595,Dr Tarlok Singh Banipal,None,False
270142,Prof Preeti Sharma,None,True
54750,Prof Aloke Paul,None,True
42775,Prof Raghavan Varadarajan,None,False
43718,Dr Ram Chandra,None,True
575316,Dr Mamta Aggarwal,None,False
57578,Prof K Mohan Rao,None,False
99031,Prof Amol Choudhary,None,False
156576,Mr Sachin Kumar,Male,False
60667,Dr Absar Ahmad Kazmi,None,False
155659,Dr M Aslam,None,False
52490,Prof P K Panigrahi,None,True
146451,Dr Anil Kumar,None,False
158400,Prof Saswat Chakrabarti,None,False
152728,Dr Latha Subbiah,None,True
60085,Dr Anuj Sharma,None,False
241567,Prof N.S. Hari Narayana Moorthy,None,True
49870,Prof Yuvraj Singh Negi,None,True
93029,Dr Saravanan Subbarayan,None,True
48466,Dr Madan Lal,None,True
158082,Prof Ashok Kumar Gupta,None,False
54888,Prof N H Ravindranath,None,False
148541,Dr Paulchamy B,None,True
54517,Prof Aninda Jiban Bhattacharyya,None,True
57705,Dr Bakthadoss Manickam,None,False
109358,Dr Damodar Reddy Edla,None,True
202601,Dr Ramakanta Naik,None,False
111190,Dr R. H. Goudar,None,True
232997,Prof P SHYAMALA,None,True
215335,Dr Somak Bhattacharyya,None,True
305965,Dr Muthuramalingam T,None,True
43319,Dr Dhavachelvan Ponnurangam [Retired],None,False
261187,Dr Balasubramanian N,None,True
111438,Prof Arup Bose,None,True
266660,Dr Kulwant Singh Pathania,None,True
268902,Dr Kaleeswari R.K,None,True
4829,Prof Yashowanta N Mohapatra,None,False
11900,Dr Sanjeev Jain,None,False
108756,Prof Jyotirmay Mathur,None,False
233828,Dr Vijayachitra S,None,True
11911,Dr Vivek Benegal,None,False
43513,Prof Rajendra Prasad Kapula,None,True
52374,Prof Bishakh Bhattacharya,None,False
88889,Dr Gururaj Hadagali,None,True
312533,Dr Kakoli Banerjee,None,True
42964,Prof A.H. Chokshi,None,True
42668,Prof Samaresh Bhattacharya,None,False
56114,Dr Karpagam Manavalan G R,None,True
273844,Dr Thyagharajan K K,None,True
128472,Prof Perumal Alagarsamy,None,True
62077,Mr Dinabandhu Bag,Male,False
66080,Dr Akkattu T. Biju,None,True
112956,Dr Baljinder Singh,None,True
56738,Dr Rana P Singh,None,False
158235,Prof Jhareswar Maiti,None,False
61946,Dr R Nirmala,None,False
50978,Dr. Shankar C Subramanian,None,False
66989,Prof Qasim Murtaza,None,True
92283,Dr Aditya K Panda,None,True
128317,Dr Gaurav Trivedi,None,False
107265,Dr Mahadevan Ganesa Shunmuga Sundaram,None,True
197883,Dr Rajendra Prasad S,None,False
195644,Dr Srimanta Gupta,None,True
177820,Dr Palanisamy Pethappachetty,None,True
164574,Prof Gulab Singh,None,False
218629,Prof Shashidhar Kotian M,None,True
203642,Prof Deepak Pathania,None,False
164420,Dr Suhel Parvez,None,False
308004,Dr Nitin Goyal,None,True
58399,Dr Aman Mahajan,None,False
195084,Prof Aijaz Ahmad,None,True
178415,Prof Satyendra Kumar Tiwary,None,True
526946,Prof Niladri Pratap Maity,None,True
240788,Dr Muniswamy David,None,True
221988,Dr Saroj Kumar Singh,None,False
254998,Dr Ranjit Singh Kataria,None,False
51000,Dr. Raghu V Prakash,None,True
378444,Dr P V Nidheesh,None,False
60694,Prof T R Sreekrishnan,None,False
229277,Prof Ompal Singh,None,True
54896,Dr Abha Misra,None,True
108371,Prof Dilip Sharma,None,True
328421,Dr Ramesh Kumar Jha,None,True
437158,Dr Sandul Yasobant,None,True
55419,Dr Rabul Hussain Laskar,None,False
60697,Dr Rana Pratap Singh,None,False
206978,Dr Surya Kanta Swain,None,True
303275,Dr Veera Bhaskara Reddy Bommu,None,True
55428,Dr Lalit Chandra Saikia,None,False
221201,Dr T Nalini,None,True
51901,Dr Subimal Ghosh,None,True
43174,"Prof Mugesh, G.",None,True
320367,Dr Anirban Kundu,None,True
62166,Prof Shaibal Mukherjee,None,False
308464,Prof Sunil Kumar Sharma,None,False
21854,Prof B R Srinivasan,None,True
52739,Prof Sivakumar Kuppusamy,None,True
56590,Prof K Pandian,None,False
61336,Dr V Khanaa,None,False
21468,Dr Farukh Arjmand,None,True
219459,Prof KSMS Raghavarao,None,False
118845,Prof Tapan Kumar Adhya,None,False
97699,Prof Thangavel Rajalingam,None,True
97707,Prof Mahendra Yadav,None,False
54139,Prof Mangalanathan Umapathy,None,True
6298,Dr Nahar Singh,None,False
107554,Dr Surendra Nadh Somala,None,False
147318,Prof Anjani Kumar Tiwari,None,True
54768,Dr Satish A. Patil,None,True
14919,Dr K Annapurna,None,False
49724,Prof Nagendra Prasad Pathak,None,True
244337,Prof Jyoti Batra,None,True
172813,Dr Hari Krishna R,None,False
51237,Dr D Gopi,None,True
128439,Prof Pankaj Biswas,None,True
21309,Dr. Nisheeth Chhotalal Desai,None,False
13305,Dr Smriti Srivastava,None,False
117388,Dr Bhavani R,None,False
113976,Dr Pranjal Chandra,None,False
228791,Dr Parshuram Sahatiya Parikshit,None,False
174306,Prof Senthamarai Kannan K,None,True
102929,Prof Krishna Misra,None,False
56402,Dr Praveen Ranjan Srivastava,None,True
59301,Prof Sunil Kumar Arora,None,True
94551,Prof Ratnakar Dash,None,False
194254,Dr Basavaraj Angadi,None,True
70585,Prof Venkata Ramana Gunturi,None,False
172929,Dr Sridhar P A,None,True
110504,Dr A Raghuramaraju,None,False
141521,Dr Arvind Singh Tomar,None,True
59234,Prof B R Behera,None,False
55818,Prof Rakesh Singh,None,False
113086,Prof Sushil Kumar Kansal,None,False
147730,Dr Sanjay K Banerjee,None,False
60437,Dr Bonamali Pal,None,False
162817,Dr Rangaswamy D R,None,True
94318,Dr Chandan Pandey,None,True
91009,Dr Vishwas Mahesh,None,True
62477,Dr Bharat Singh Rajpurohit,None,False
52018,Dr Suneet Singh,None,True
281033,Dr Karthick  Balasubramanian,None,True
184700,Dr V. Ananthaswamy,None,True
122069,Dr Rajat Kumar Pal,None,False
44414,Dr Kamaljit Lakhtaria,None,True
150737,Prof Rakesh Rawal,None,True
244954,Prof GUTTI VENKATA RAVINDRANADH BABU,None,True
18681,Dr. Ashok Kumar Turuk,None,False
49093,Prof Daya Shankar Pandey,None,False
51983,Dr Dharamveer Singh,None,False
236231,Dr Gnaneswara Reddy M,None,True
180743,Dr Kishore S. Rajput,None,True
224950,Dr Vinod Prabhakaran,None,False
32591,Dr Venkata Ramana Chintalapati,None,True
240539,Dr Munesh Chandra Trivedi,None,True
70583,Prof Geetam Tiwari,None,False
284694,Prof Narasimha Golla,None,True
60873,Dr Soumya Ranjan Mohanty,None,False
185768,Mr Shashank Chaturvedi,Male,False
3648,Prof K. Muniyappa,None,True
120593,Dr Ajit Joshi,None,True
104761,Prof R. Tripathi,None,False
154372,Dr Vamsi Krishna P,None,False
210200,Prof Apurba Koner,None,True
164913,Dr Rekha P D,None,False
187968,Dr Anindya Bose,None,True
3776,Prof M.H. Bala Subrahmanya,None,True
166876,Dr Debdeep Sarkar,None,False
146041,Dr Sudhakar D,None,True
60925,Prof Sanjeev Kumar Singh,None,True
55184,Dr Madhavan Nampoothiri G,None,False
248029,Dr Rudra Sankar Dhar,None,True
221304,Dr B Subramanian,None,False
264188,Dr PALANIVELU K,None,False
196472,Prof RAJIB BANDOPADHYAY,None,True
52095,Dr M. Balasubramaniam,None,True
118781,Dr Bhargav Appasani,None,False
62206,Prof Kishalay Mitra,None,True
204511,Dr Shyam Sundar Santra,None,True
167310,Dr Ankit Bansal,None,True
55995,Prof Ravindran Rajesh Babu,None,True
61164,Dr Om Silakari,None,False
4049,Prof. Govindarajan R,None,False
413812,Dr Anil Kuwar,None,False
234747,Prof Prasad Naik,None,True
265218,Prof G Anilkumar,None,False
61951,Dr Sarat Kumar Patra,None,False
155268,Dr Vishal Kumar,None,False
246882,Dr Udaykumar Nidoni,None,False
124356,Dr Dipankar Das,None,False
416398,Dr Adil Asghar,None,True
94203,Prof Syed Arshad Hussain,None,True
224041,Dr RAVI PRAKASH G IYER,None,True
60601,Prof Jaya Sil,None,False
105072,Dr Rajiv Ratn Shah,None,False
93187,Prof P Sathiya,None,True
50372,Prof Sairam Krishnamurthy,None,True
3464,Dr Swapan Kumar Das,None,True
132535,Prof Subi Jacob George,None,False
37120,Prof Niladri Chakraborty,None,False
43261,Dr Pramod Pandurang Mahulikar,None,False
167077,Dr Kumaraperumal R,None,True
239830,Dr Mohan Krishen Kadalbajoo,None,False
170739,Dr Ritula Thakur,None,True
101712,Dr Surendiran B,None,True
40300,Dr Deo Prakash Vidyarthi,None,False
544516,Dr Lorenzo Masia,None,False
210402,Dr Saiqa Ikram,None,True
356606,Prof Nandhakumar Raju,None,False
572589,Dr Pradip Sarawade,None,False
188170,Dr Gyanranjan Mahalik,None,True
43452,Dr C Chandrasekar Chelliah,None,True
280640,Prof Krishna Gopal Bhattacharyya,None,False
50588,Dr Venkateswarlu Karodi,None,False
293500,Prof Thenmozhi K,None,False
544873,Prof Ackermann Ackermann,None,False
431446,Prof Ankur Jain,None,False
61032,Dr Gadadhar Sahoo,None,False
44271,Prof G C Nandi (HAG),None,True
298272,Dr Ashoka S,None,True
262341,Dr Vasudevan M,None,False
22108,Prof Boja Poojary,None,False
43305,Prof Paramjit Khurana,None,True
44735,Dr PABITRA KHILAR,None,False
207406,Dr Brijesh Tripathi,None,False
57063,Dr Subhadip Basu,None,False
60783,Prof Mahendra Pal Sharma,None,False
147728,Dr VGM Naidu,None,False
253099,Dr Piyushkumar Pareek,None,False
61884,Dr Shanthi Pavan,None,False
85565,Dr. Dipti Ranjan Sahoo,None,True
454139,Dr Sumit Saroha,None,True
128417,Prof Niranjan Sahoo,None,False
302962,Prof Mohd Yousuf,None,False
155601,Dr Punit Parmananda,None,False
13262,Dr Harish Parthasarathy,None,False
97464,Prof Bobby Kachappilly Antony,None,True
62011,Dr Krishna Pramanik,None,False
172101,Dr Ravindra Hegadi,None,True
60308,Prof Rameshwar Dubey,None,False
164267,Prof Abul Kalam Najm,None,False
97604,Prof M S R Murthy Vemavarapu,None,True
157538,Prof Pradipta Biswas,None,True
18671,Prof Santanu Kumar Rath,None,False
283487,Prof A. Lourdusamy,None,True
90265,Dr Praveen Malik,None,True
217048,Dr C Labesh Kumar,None,True
161075,Prof Satyanarayana G,None,False
201102,Dr David Stephen A,None,True
3996,Dr S. N. Omkar,None,False
58258,Dr J B Naik,None,True
51763,Prof Anindya Datta,None,True
395008,Prof Victor Babu,None,False
54885,Prof Jayaraman Srinivasan,None,False
152321,Dr Uday Muddapur,None,True
13578,Prof Atanu Biswas,None,False
471243,Dr Sachin Gupta,None,True
53981,Dr Sunil Mathew,None,False
125156,Dr Dilip Kumar Sharma,None,False
53361,Prof Vijaya R,None,True
61872,Dr R Velmurugan,None,False
60947,Dr Vaishali Suri,None,False
430609,Dr V Elamaran,None,False
61162,Prof Jaya Dwivedi,None,False
111481,Prof Pradipta Maji,None,False
102463,Dr Ranjith Kumavath,None,True
67111,Prof Seba Susan,None,True
128468,Dr Debasish Borah,None,False
223450,Dr Prakash Padakannaya,None,False
279203,Prof Zaki Anwar Siddiqui,None,True
57229,Dr Mangesh D Teli,None,False
74065,Dr. Savita Chaudhary,None,True
233478,Dr Malliga S,None,True
95726,Mr Partha Pratim Ray,Male,False
2251,Prof Rajiv Sinha,None,True
58134,Prof Ravinder Singh Sawhney,None,False
222581,Dr Shyam S Phartyal,None,True
138326,Prof Prasanna K Samal,None,True
209946,Ms Vidya Niranjan,Female,False
520067,Dr Debanjan Bose,None,False
441647,Dr Sachin Kumar Gupta,None,False
340150,Mr Saket Bihari,Male,True
221846,Prof Prabhakar Sharma,None,True
58207,Prof Shamsul Hayat,None,True
308558,Prof Samit Kumar Mandal,None,False
300374,Prof Dinakaran K,None,False
56571,Dr Samuel Austin Suthanthiraraj,None,False
16166,Dr Ajit Pratap Singh,None,True
93399,Prof Subrata Chakraborty,None,True
173479,Dr R. Jeyalakshmi,None,True
50322,Prof Vipul Rastogi,None,True
55498,Prof Suresh Kumar Dubey,None,False
302232,Dr Margret Chandira Rajappa,None,False
54441,Prof Gopalan Jagadeesh,None,True
328317,Dr Mahendar Thudi,None,True
48687,Prof Rahul Jain,None,False
61628,Dr Chandrakant Sambaji Pandav,None,False
93779,Dr Saptarshi Ghosh,None,False
107557,Dr Vineeth N Balasubramanian,None,True
80235,Prof Ashok Karumuri,None,True
155586,Dr Pushpak Bhattacharya,None,False
55403,Dr Brinda  Bhowmick,None,True
61605,Dr BS Pabla,None,True
54434,Prof Vijayalakshmi Ravindranath,None,False
76273,Prof Anand Pathak,None,True
107606,Dr Surendra Kumar Martha,None,False
281864,Dr Prof. S. S. Kalamkar,None,True
61028,Dr Ramkrishna Maiti,None,False
94306,Dr Debasis Das,None,True
54802,Prof Bharadwaj Amrutur,None,False
11235,Dr N K Naik,None,True
55593,Dr Sarfaraz Alam,None,False
187378,Dr Pradeep Kumar Singh,None,True
408454,Dr V.V.S. Rama Krishna,None,True
184498,Prof Kunal Mukhopadhyay,None,False
59014,Dr Sudipta Bandyopadhyay,None,False
50066,Prof S.K Mishra,None,True
265674,Prof Sunil Chaki,None,True
259420,Dr Srinivasarao Thota,None,True
488347,Prof Anjana Jajoo,None,True
294409,Dr Venkatesan M,None,False
225825,Dr Shiv Dutt Gupta,None,False
173719,Prof Bichitra Nanda Parida,None,False
118565,Prof Purna Chandra Mishra,None,False
57238,Prof Ramphal Brajiram Sharma,None,True
407106,Dr Milind Nisargandha,None,False
220189,Dr Jiaur R Gayen,None,False
55885,Dr Deepak Mishra,None,True
60994,Prof Binayak Samadder Choudhury,None,False
115688,Dr Senthil Kumar B,None,True
51234,Dr P Viswanathamurthi,None,True
60555,Prof Abhishekh Kumar Srivastava,None,True
60910,Prof Chandan Kumar Chanda,None,True
10374,Prof R Sundaravadivelu,None,False
108022,Dr Shubhadeep Roychoudhury,None,False
216032,Dr Mamta Shah,None,False
48285,Prof Appu Jacob John,None,True
60707,Dr Surendra Singh Suthar,None,True
66954,Prof Ravinderjit Singh Walia,None,False
114030,Dr Suman Deb,None,True
303263,Dr Latha Putta,None,True
268390,Dr Vijayan V,None,False
164999,Dr Arun Bhagwath,None,False
11109,Dr Shrikrishna A Khaparde,None,False
351733,Dr Agastian Paul,None,True
224775,Prof Biswapati Jana,None,False
174235,Prof Kannan C,None,True
264763,Dr Rakesh Kumar Singh,None,False
146080,Dr Raja K,None,True
61129,Prof Sarvesh Paliwal,None,True
128788,Dr Balasubbareddy Mallala,None,True
336029,Mr Mohit Vishnoi,Male,True
20766,Dr Ashish Kumar Mukherjee,None,False
248227,Dr Rachayya R Arakerimath,None,True
306128,Dr Arthanareeswari Maruthapillai,None,False
341721,Dr Vijay Kumar Prajapati,None,True
59281,Prof Harsh Nayyar,None,False
51724,Prof Pradip Kumar Bhuyan,None,False
534108,Dr Edward Rajan Samuel Nadar,None,False
58246,Prof Mohammad Afzal,None,True
248399,Dr Bheemsain Rao K,None,False
107673,Prof V. Kanchana,None,False
52353,Prof Raju Kumar Gupta,None,True
37001,Prof Rabindranath Nandi,None,False
17547,Dr S L Hoti,None,False
413249,Prof Parthasarathy Narayanaswamy,None,True
16156,Dr Dalip Kumar,None,False
166718,Dr Chitrakala S,None,True
204251,Prof Saurabh Raj,None,False
157110,Dr Prohlad Roy,None,True
74081,Prof. K K Bhasin,None,True
54844,Prof Sekhar M,None,False
97635,Prof Saravanan Pichiah,None,True
102935,Dr Pramod Kumar,None,True
3687,Prof. Uday Maitra,None,False
228219,Dr A.B. Pant,None,False
345745,Dr Gautam,None,False
165012,Dr Akhter Husain,None,True
178632,Dr Guruprasad Kadur,None,True
208243,Dr Eraiah B,None,False
215875,Dr RAJIB BISWAS,None,True
203664,Dr Ajay Kumar Sharma,None,False
70733,Prof R. K. Varshney,None,False
84689,Dr Vidyasagar G.M.,None,True
381499,Mr Jaiteg Singh Khaira,Male,True
228343,Dr Priyabrata Banerjee,None,False
437886,Dr Jayasankar T,None,False
470248,Dr Lakshminarayanan Samavedham,None,False
51907,Prof Annappa Basava,None,False
19479,Prof T Satya Narayana,None,False
11472,Prof Shankar Prakriya,None,False
53935,Dr P Predeep,None,False
60613,Dr V. Balamurugan,None,False
48920,Dr Virender Ranga,None,True
306250,Dr R Senthil,None,True
269092,Dr Parmod Kumar,None,True
70043,Prof Sagnik Dey,None,False
108615,Dr Dushmanta Kumar Das,None,False
52163,Dr Saurabh Lodha,None,False
50730,Prof. Amitava Das Gupta,None,True
61050,Dr Shyamal Kumar Mondal,None,False
70209,Prof Saroj Kanta Mishra,None,False
61594,Prof Rama Krishna Challa,None,True
48771,Prof Pabitra Kumar Mishra,None,False
49284,Prof Satyabrata Raj,None,False
50867,Prof Gandham Phanikumar,None,True
118608,Dr Mahendra Kumar Gourisaria,None,False
200748,Dr Jijimon K Thomas,None,False
113157,Dr D Basavaiah,None,False
128215,Dr Uttam Manna,None,True
66055,Dr Sriram Ganapathy,None,True
109922,Dr Thakur Prasad Yadav,None,True
13050,Dr Pinakpani Chakrabarti,None,True
97866,Dr Keshav Kaushik,None,True
210595,Prof Mohd. Shahid Khan,None,True
21798,Prof Chandra Shekhar Mathela,None,True
182525,Dr M Balasubramanian,None,True
64228,Dr Mamta Brahmbhatt,None,True
311590,Dr Kamsali Manjunatha Chari,None,True
60787,Prof Nilanjan Senroy,None,False
65018,Dr. Kannan S.,None,False
19947,Prof Ganesh Chandra Jagetia,None,False
306179,Dr Ravichandran P.T,None,False
527243,Prof Chandan Chakraborty,None,True
58005,Prof Anjan Kumar Ghosh,None,False
36959,Prof Nandini Mukherjee,None,False
459454,Dr Mamoon Rashid,None,False
57193,Dr Arvind M Lali,None,False
70567,Prof Sameer Sapra,None,False
230717,Dr Chittaranjan Hota,None,True
34285,Prof P. Nagabhushan,None,False
48600,Prof Ardhendu Saha,None,False
107266,Dr Muthukumar P,None,True
14246,Dr Akhilesh Gupta,None,False
66972,Prof Suresh Chandra Sharma,None,False
58387,Dr Davinder Paul Singh,None,False
22044,Dr Shahid Husain Ansari,None,False
51784,Prof Rajiv Kumar Mandal,None,True
55409,Dr Koushik  Guha,None,False
108785,Dr Pradeep Kumar,None,False
84135,Prof T.C. Venkateswarulu,None,False
102436,"Prof A. Sakthivel, FRSC, FICS",None,True
58467,Dr Madhukar Baburao Deshmukh,None,True
61372,Dr Anand Srivastava,None,False
236411,Dr Netram Kaurav,None,True
70201,Prof Samaresh Das,None,False
60603,Prof Karm  Veer Arya,None,False
178754,Dr S.Shajun Nisha,None,False
92805,Prof Dr. D. Sridharan,None,True
305971,Dr Palanisamy R,None,True
90341,Prof Arun Khosla,None,False
149800,Mr Upendra Singh,Male,False
69467,Prof Ghanashyam Krishna Mamidipudi,None,True
215323,Dr Soumya Ranjan Mohanty,None,False
151789,Dr Bheemalingeswara rao Done,None,False
105347,Dr Pallab Datta,None,True
42682,Prof Saumitra Das,None,False
215060,Dr Sandeep A Waghuley,None,True
215292,Dr Ankit Gupta,None,True
152723,Dr P Thanikaivelan,None,True
276707,Dr Rajalakshmi B,None,False
224952,Dr Sakya Sen,None,False
515282,Dr Shaik Nagoor Meeravali,None,False
229550,Prof M.V.V.Chandana Lakshmi,None,True
240917,Dr Apu Kumar Saha,None,True
228838,Dr Aranya Bhuti Bhattacherjee,None,True
48627,Dr Prabira Kumar Sethy,None,True
58338,Dr Paramjit Kaur,None,False
20838,Prof Sukh Mahendra Singh,None,False
58508,Dr Nalini N,None,False
70581,Prof Suresh Bhalla,None,False
42855,Prof Manchikatla Venkat Rajam,None,True
61159,Dr Shamik Sural,None,False
22694,Prof Gauri Shankar,None,False
1579,Dr Narendra Singh Raghuwanshi,None,True
62129,Dr Sudeshna Chattopadhyay,None,False
21257,Dr Mohammad Masroor Akhtar Khan,None,False
400360,Dr Dipak Kumar Das,None,False
267477,Dr Vanessa GB Gowreesunkar,None,False
60531,Prof Rohit Sinha,None,True
51995,Dr Sridhar Iyer,None,False
407968,Dr Sanjay Singh,None,False
60480,Dr Abhinav Grover,None,True
51051,Prof. S Mahalingam,None,False
50986,Dr. Prabhu Rajagopal,None,False
74113,Dr Nirmala Chongtham,None,False
298386,Dr Chandrasekar V K,None,True
180133,Dr T Ananth Kumar,None,True
51732,Prof Sandeep Kumar Sood,None,True
118627,Dr Manjusha Pandey,None,False
302977,Dr Srinivas Thati,None,False
121435,Dr A. P. Sathiyagnanam,None,True
243681,Prof Kanchapogu Vaisakh,None,True
97558,Prof Chiranjeev Kumar,None,True
175054,Dr Yamuna Singh,None,True
265594,Prof Yagneshkumar Dalvadi,None,True
180650,Dr Sri Nataraj Kalakonda,None,True
154002,Prof Bharat Maitreya,None,True
117666,Prof M Krishnaveni,None,True
112667,Dr Dilip Singh Sisodia,None,True
152874,Dr Manas Ghosh,None,False
311624,Dr Mathrusri Annapurna Mukthinuthalapati,None,False
191355,Dr Anthony Xavior Michael,None,False
254652,Dr Aditya Khamparia,None,True
190461,Dr Ashok B,None,True
81111,Dr R Rajaram,None,True
398857,Dr G Geetha,None,True
306143,Dr PRAKASH Muthuramalingam,None,True
158112,Dr Rajat Subhra Chakraborty,None,False
308504,Prof R K Saxena,None,False
335116,Dr Vishal Suthar,None,False
308471,Prof Akhilesh Kumar Verma,None,False
104699,Prof Rajesh Gupta,None,True
43160,Dr Anirban Basu,None,False
22428,Prof Rajesh Kumar Srivastava,None,True
375989,Dr Om Prakash Choudhary,None,False
534225,Dr Revathi T,None,False
10107,Prof Sivakumar M Srinivasan,None,False
10546,Prof Shiv Dutt Joshi,None,False
48722,Dr Sujit Kumar Ghosh,None,False
495908,Dr Sikandar Rasal,None,False
57058,Dr Sarbani Roy,None,False
46031,Dr Chepuri Ramana,None,False
57096,Prof Iti Saha Misra,None,False
43002,Dr Devang Vipin Khakhar,None,True
56094,Dr Krishnaraj V,None,True
58510,Dr Subramanian P,None,True
122740,Prof M S Ballal,None,False
65044,Dr. Bhowmik R.N.,None,False
164293,Prof D V,None,False
37008,Dr. Salil Kumar Sanyal,None,False
66958,Prof Asok De,None,False
54557,Prof Ananthanarayana V. S.,None,True
255609,Dr Sajan D,None,True
232280,Dr Nagaraja T E,None,True
85693,Prof Vinod Kumar,None,False
251546,Prof Sudha Rani E,None,True
121991,Dr Madhuchhanda  Mitra,None,False
97646,Prof Dharavath Ramesh,None,False
32115,Prof Ashok M. Raichur,None,False
265675,Prof Patel Kireetkumar Desaibhai,None,False
244203,Dr Pratap Kumar Sahoo,None,False
48410,Dr Tridib Kumar Bhowmick,None,True
151038,Dr Sudhakara reddy Reddy,None,True
130888,Dr Mukesh Ajitkumar Zaveri,None,False
308537,Dr Awadhesh Prasad,None,False
26484,Dr Kare Narain Pathak,None,True
126756,Dr Arjun Lal Kakrani,None,True
295024,Dr Rajasekar Aruliah,None,True
252298,Dr Ramanujam Karthikeyan,None,False
278968,Dr Madhavan Jagannathan,None,True
325064,Dr Anup Thakur,None,True
49048,Dr Abhay Hariram Pande,None,False
128410,Prof Ganesh R. Narayanan,None,False
52235,Dr Anshuman Shukla,None,False
97591,Prof Arvind Kumar Mishra,None,False
55664,Prof Rajniti Prasad,None,False
532024,Prof Anirban Pathak,None,False
59768,Dr Ashok Kumar,None,True
488602,Dr ALBERT ALEXANDER S,None,True
281232,Prof Goutam De,None,False
93251,Prof Surender Singh,None,True
40239,Dr Shyamanta Hazarika,None,False
42845,Dr B K Thelma,None,False
54850,Prof P V Sivapullaiah,None,False
293566,Dr Manikandan R,None,False
89963,Dr Rajeev Jindal,None,True
57873,Prof Hafizur Rahman,None,False
43026,Prof Arvind Mohan Kayastha,None,False
102611,Prof Meenu Saraf,None,True
16203,Dr Rajiv Gupta,None,False
67597,Dr Vinu R,None,True
136282,Dr Hariharan Muthusamy,None,False
118448,Dr Siddharth Swarup Rautaray,None,False
100675,Dr Annasaheb Moholkar,None,True
116014,Dr Arunkumar B.R.,None,True
164588,Dr Avik Bhattacharya,None,False
2227,Prof A K Ghosh,None,False
187765,Prof Narayanan Srinivasan,None,True
182593,Prof Adesh Saini,None,True
153207,Dr Sushma Dave,None,True
182709,Dr Radha V,None,False
385415,Prof Ashwani Kumar,None,True
185447,Dr Anjali Ganesh,None,False
149051,Dr Seetha Maddala,None,True
200737,Dr G Nagarajan,None,True
164187,Dr Meena B,None,True
308407,Prof Bittianda Kuttapa Thelma,None,False
53392,Dr Saurabh Mani Tripathi,None,True
221381,Dr Balaraman Madhan,None,False
